Meme ID,Archived URL,Base Meme Name,Meme Page URL,MD5 Hash,File Size (In Bytes)
11130865,http://webarchive.loc.gov/all/20150310173912/http://cdn.meme.am/instances/250x250/11130865.jpg,Ned Stark,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11130865,5340e5ab14e7fb26b70ac4017f246d76,14777
11131094,http://webarchive.loc.gov/all/20160511104528/https://cdn.meme.am/instances/250x250/11131094.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11131094,6384927bd5eeacd8b2953637517eb904,9925
11131340,http://webarchive.loc.gov/all/20160621112958/https://cdn.meme.am/instances/250x250/11131340.jpg,Hipster Ariel,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11131340,64eb0dbe9eeaff24852b92ab8bb12d66,16313
11131663,http://webarchive.loc.gov/all/20160608040421/https://cdn.meme.am/instances/250x250/11131663.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11131663,aa828fa2b9d77cc97e893b0f98d7ab74,9021
11131730,http://webarchive.loc.gov/all/20160528001106/https://cdn.meme.am/instances/250x250/11131730.jpg,skier,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11131730,a604ade5baef2e2da09fb44f743b5f30,12886
11131756,http://webarchive.loc.gov/all/20150409015511/http://cdn.meme.am/instances/250x250/11131756.jpg,Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11131756,38f99ff22d90aa65026178befb7b3e66,10622
11131805,http://webarchive.loc.gov/all/20160529051515/https://cdn.meme.am/instances/250x250/11131805.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11131805,0d19baca7942564c00b0943411d575be,12593
11132047,http://webarchive.loc.gov/all/20160608040420/https://cdn.meme.am/instances/250x250/11132047.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11132047,ab58dbb5e969ad245142ffd2cf08fa75,9241
11132654,http://webarchive.loc.gov/all/20160809035203/https://cdn.meme.am/instances/250x250/11132654.jpg,Omg Rage Face,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11132654,2d70c7040007ae3eab5beec2f4553402,21149
11132947,http://webarchive.loc.gov/all/20150907045807/http://cdn.meme.am/instances/250x250/11132947.jpg,feels bad man 2,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11132947,3545e294f0a0d4740f85c0a971974ef9,17095
11132964,http://webarchive.loc.gov/all/20150714091918/http://cdn.meme.am/instances/250x250/11132964.jpg,army,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11132964,44e20c82edae030f6e24a0a2b177a8ab,9315
11133007,http://webarchive.loc.gov/all/20160608040415/https://cdn.meme.am/instances/250x250/11133007.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133007,70471be625a5ddce9c9550282f4fa315,9648
11133281,http://webarchive.loc.gov/all/20151205213840/http://cdn.meme.am/instances/250x250/11133281.jpg,memoires_maniaque,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133281,7495826ef2a5509c2e7161cac0716e50,15201
11133412,http://webarchive.loc.gov/all/20160626074205/https://cdn.meme.am/instances/250x250/11133412.jpg,Angry School Boy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133412,10ee971ae29cfd057fe983cf49cd45d2,11136
11133639,http://webarchive.loc.gov/all/20151205213846/http://cdn.meme.am/instances/250x250/11133639.jpg,memoires_maniaque,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133639,b894b38e2f09264683a086774a6aa594,14521
11133672,http://webarchive.loc.gov/all/20150318085626/http://cdn.meme.am/instances/250x250/11133672.jpg,Butthurt Dweller,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133672,1a411b6643ab5eb863e116773da51a72,12916
11133684,http://webarchive.loc.gov/all/20160601214008/https://cdn.meme.am/instances/250x250/11133684.jpg,Patricio,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133684,8c85f2ece69fd6a16f1b57e1c2e7b663,19289
11133730,http://webarchive.loc.gov/all/20151205213849/http://cdn.meme.am/instances/250x250/11133730.jpg,memoires_maniaque,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133730,5f23909db21d13a5d94a879f2db968f3,13031
11133742,http://webarchive.loc.gov/all/20150807193514/http://cdn.meme.am/instances/250x250/11133742.jpg,American Pride Eagle,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11133742,67ce81091ed136714c8f2e9750ee8578,16375
11134108,http://webarchive.loc.gov/all/20151205121620/http://cdn.meme.am/instances/250x250/11134108.jpg,Sunny Student,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134108,e606bc18ba03e6fed7adbf526b653dec,12567
11134263,http://webarchive.loc.gov/all/20160509173113/https://cdn.meme.am/instances/250x250/11134263.jpg,Nerd,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134263,e740f27d2d7e5b4e163ce0e3596dd20a,17582
11134267,http://webarchive.loc.gov/all/20150518164749/http://cdn.meme.am/instances/250x250/11134267.jpg,Foul Bachelorette Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134267,f179bffe666725ae2e6690da5d5b4535,7646
11134349,http://webarchive.loc.gov/all/20160628071403/https://cdn.meme.am/instances/250x250/11134349.jpg,Foul Bachelorette Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134349,be085816f9f9eb67372817b839f06f0b,10927
11134545,http://webarchive.loc.gov/all/20150306130021/http://cdn.meme.am/instances/250x250/11134545.jpg,Obama,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134545,9518ddac06804e79bc96668b12fa9f76,15258
11134572,http://webarchive.loc.gov/all/20160628071319/https://cdn.meme.am/instances/250x250/11134572.jpg,Foul Bachelorette Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134572,eb9653b3f2b85b5dfb6fef5d2c7754db,10731
11134604,http://webarchive.loc.gov/all/20141009202738/http://cdn.meme.am/instances/250x250/11134604.jpg,Morbo,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134604,1ebbb4d7f58b948214985a980e33754a,10700
11134654,http://webarchive.loc.gov/all/20160531094934/https://cdn.meme.am/instances/250x250/11134654.jpg,Dos Equis Guy gives advice,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134654,e0ba3ec24f074c6345e2573553a6ba3e,17086
11134750,http://webarchive.loc.gov/all/20160901041142/https://cdn.meme.am/instances/250x250/11134750.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134750,b15c934c9e2bdec143e370c699fdd41a,11657
11134944,http://webarchive.loc.gov/all/20160901012009/https://cdn.meme.am/instances/250x250/11134944.jpg,Butthurt Dweller Original,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11134944,32c67436a0d13ea8fc6351810a44ed7c,11221
11135104,http://webarchive.loc.gov/all/20141007032409/http://cdn.meme.am/instances/250x250/11135104.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11135104,eb66206a67f7f22b7989a4d525bf6e55,11171
11135252,http://webarchive.loc.gov/all/20160617173623/https://cdn.meme.am/instances/250x250/11135252.jpg,Good Guy Reginald,http://memegenerator.net/instance/11135252,4065a98233936ad5c46cc36b9b0732c3,14808
11135466,http://webarchive.loc.gov/all/20151201185922/http://cdn.meme.am/instances/250x250/11135466.jpg,Philosoraptor,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11135466,853b3651e01df317e59ce5d83c14d1a2,14409
11135513,http://webarchive.loc.gov/all/20160831042504/https://cdn.meme.am/instances/250x250/11135513.jpg,Fat Girl,http://memegenerator.net/instance/11135513,bc448c0c4581dca0459615c969c3ec6f,10560
11135629,http://webarchive.loc.gov/all/20150412184632/http://cdn.meme.am/instances/250x250/11135629.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11135629,0965f3c67a3dca039bb11e9fe6f55c2e,11407
11135640,http://webarchive.loc.gov/all/20141210204027/http://cdn.meme.am/instances/250x250/11135640.jpg,Good Guy Greg,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11135640,09d1ec4b4ba9026b98a616e1e52f7b89,12889
11135675,http://webarchive.loc.gov/all/20150520184003/http://cdn.meme.am/instances/250x250/11135675.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11135675,f0185a529c070b69bd296ba637572691,10290
11135915,http://webarchive.loc.gov/all/20160826235029/https://cdn.meme.am/instances/250x250/11135915.jpg,ufa,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11135915,cdc52768025546a6b6aa46b9b6c65328,12654
11136022,http://webarchive.loc.gov/all/20160527223259/https://cdn.meme.am/instances/250x250/11136022.jpg,Celestia,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11136022,76c6ca8a6c6181e6196cc622e56abde4,12286
11136257,http://webarchive.loc.gov/all/20150715134131/http://cdn.meme.am/instances/250x250/11136257.jpg,ufa,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11136257,cf12aed4997d1b382cfcc540cb398285,12669
11136513,http://webarchive.loc.gov/all/20160825100351/https://cdn.meme.am/instances/250x250/11136513.jpg,cheby,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11136513,2094e5f1f3b19af6660b6c97ed56693b,14695
11136862,http://webarchive.loc.gov/all/20150518164747/http://cdn.meme.am/instances/250x250/11136862.jpg,Foul Bachelorette Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11136862,51427f62a9408a2ea0bc92e7b975231f,10349
11136869,http://webarchive.loc.gov/all/20150911235938/http://cdn.meme.am/instances/250x250/11136869.jpg,Most Interesting Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11136869,103efbee915688ee545ce3124b73ef54,16771
11137211,http://webarchive.loc.gov/all/20160825100353/https://cdn.meme.am/instances/250x250/11137211.jpg,cheby,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11137211,559f309564f59e1f05114ac16cdb2661,15053
11137697,http://webarchive.loc.gov/all/20160526182428/https://cdn.meme.am/instances/250x250/11137697.jpg,Kollegah Der Boss,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11137697,2b17e35465d454addc10a476de74ad60,14219
11137876,http://webarchive.loc.gov/all/20160608040412/https://cdn.meme.am/instances/250x250/11137876.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11137876,e14badb1265438b784741dbd4260e4a2,11151
11138023,http://webarchive.loc.gov/all/20160511190124/https://cdn.meme.am/instances/250x250/11138023.jpg,Sir Courage Wolf Esquire,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11138023,df3d6fd0ac0271e4af7888c4440d40af,18542
11138122,http://webarchive.loc.gov/all/20150316214213/http://cdn.meme.am/instances/250x250/11138122.jpg,Sunny Student,http://memegenerator.net/instance/11138122,d9d0b4691489cd2f52bc5e10d9fac3e0,12666
11138135,http://webarchive.loc.gov/all/20151206232039/http://cdn.meme.am/instances/250x250/11138135.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11138135,6908a47ca2f4a3dabe7e5547d0a90285,13806
11138540,http://webarchive.loc.gov/all/20141210004422/http://cdn.meme.am/instances/250x250/11138540.jpg,Socially Awesome Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11138540,69acf529e416aaaacdc5b218c4a415f5,9988
11138560,http://webarchive.loc.gov/all/20160608040410/https://cdn.meme.am/instances/250x250/11138560.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11138560,d2f5738a14a4ef57971d098f5fe7a3ad,9946
11138663,http://webarchive.loc.gov/all/20160526182425/https://cdn.meme.am/instances/250x250/11138663.jpg,Kollegah Der Boss,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11138663,b2ef7f5687ca96cc45c06c8bdb92d43f,13531
11138784,http://webarchive.loc.gov/all/20150404104947/http://cdn.meme.am/instances/250x250/11138784.jpg,Provincial Man,http://memegenerator.net/instance/11138784,35018894647f803fe2ace8e68fde9f12,11258
11139412,http://webarchive.loc.gov/all/20141010041742/http://cdn.meme.am/instances/250x250/11139412.jpg,beethoven,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11139412,36a49f04e3c9f7aa61819bd8d2856746,9950
11139689,http://webarchive.loc.gov/all/20160617173654/https://cdn.meme.am/instances/250x250/11139689.jpg,Good Guy Reginald,http://memegenerator.net/instance/11139689,923e632bffda08123e670546afbb62cc,15070
11139737,http://webarchive.loc.gov/all/20160617180211/https://cdn.meme.am/instances/250x250/11139737.jpg,Good Guy Reginald,http://memegenerator.net/instance/11139737,c2cc20f50386efc7ed65162b9a691ee9,15564
11139875,http://webarchive.loc.gov/all/20151129194240/http://cdn.meme.am/instances/250x250/11139875.jpg,Musically Oblivious 8th Grader,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11139875,421ef7078f8c1c59bc1f2445040d60fc,11050
11140204,http://webarchive.loc.gov/all/20160517150511/https://cdn.meme.am/instances/250x250/11140204.jpg,Happy Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11140204,01f5108d0ab0b796d543c993c1a20734,18084
11140433,http://webarchive.loc.gov/all/20160519213013/https://cdn.meme.am/instances/250x250/11140433.jpg,Socially Average Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11140433,e23ad04c53137b832dbca8f921cf9feb,6946
11140520,http://webarchive.loc.gov/all/20160511104536/https://cdn.meme.am/instances/250x250/11140520.jpg,ForeverAloneRussian,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11140520,51ce70376a7dcb6987262ee8aaeb58cf,9688
11140589,http://webarchive.loc.gov/all/20150409151948/http://cdn.meme.am/instances/250x250/11140589.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11140589,a12ea02fb8381adc3bbb8fd961147728,14606
11140649,http://webarchive.loc.gov/all/20160617173624/https://cdn.meme.am/instances/250x250/11140649.jpg,Good Guy Reginald,http://memegenerator.net/instance/11140649,02022985e1f71cfcc8cdfa18375a61f5,16222
11140876,http://webarchive.loc.gov/all/20141011105635/http://cdn.meme.am/instances/250x250/11140876.jpg,Crying Baby,http://memegenerator.net/instance/11140876,368c381bae60bfcaf0c07c143c91d540,13255
11141093,http://webarchive.loc.gov/all/20160828083134/https://cdn.meme.am/instances/250x250/11141093.jpg,Age Of Empires,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11141093,c47f15203eb38d5195ba6bdf3554f782,11876
11141137,http://webarchive.loc.gov/all/20160603140139/https://cdn.meme.am/instances/250x250/11141137.jpg,Matias Prats,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11141137,9dc24d3937b8018f192f01be556229db,16164
11141443,http://webarchive.loc.gov/all/20160608171530/https://cdn.meme.am/instances/250x250/11141443.jpg,Success Kid,http://memegenerator.net/instance/11141443,0f5cf5d0ae4302f2fe35b95056e5431c,10158
11141459,http://webarchive.loc.gov/all/20150607131351/http://cdn.meme.am/instances/250x250/11141459.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11141459,f08297a14be3787a444cd851132c68c1,10164
11141907,http://webarchive.loc.gov/all/20160617173636/https://cdn.meme.am/instances/250x250/11141907.jpg,Good Guy Reginald,http://memegenerator.net/instance/11141907,b90b19e73cb29b35b5b8122dfe5cfa15,16042
11141958,http://webarchive.loc.gov/all/20160825100357/https://cdn.meme.am/instances/250x250/11141958.jpg,cheby,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11141958,1f854cf682928541876139a343c0e866,15444
11142438,http://webarchive.loc.gov/all/20160531094930/https://cdn.meme.am/instances/250x250/11142438.jpg,Dos Equis Guy gives advice,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11142438,8e7dd217ee6ae25f93d7231f6864ff13,15990
11142457,http://webarchive.loc.gov/all/20160901044034/https://cdn.meme.am/instances/250x250/11142457.jpg,Happily Oblivious Patrick,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11142457,d278d5b8e44ea10fd9ea94fdde51be51,12220
11142867,http://webarchive.loc.gov/all/20150409154501/http://cdn.meme.am/instances/250x250/11142867.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11142867,6bd06f44947e7a5d8e44cc6dbca3d4e4,13578
11143229,http://webarchive.loc.gov/all/20151204130754/http://cdn.meme.am/instances/250x250/11143229.jpg,Racist Dog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11143229,37b049fda22439320816ef8a44bc8669,12842
11143288,http://webarchive.loc.gov/all/20151111021614/http://cdn.meme.am/instances/250x250/11143288.jpg,This Is Sparta Meme,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11143288,ee61510f7621cf6c22b11fe64838ff3d,19054
11143772,http://webarchive.loc.gov/all/20160521212500/https://cdn.meme.am/instances/250x250/11143772.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11143772,bf27e4fbc4817fd88ceb821ad0786874,10381
11143916,http://webarchive.loc.gov/all/20150409151945/http://cdn.meme.am/instances/250x250/11143916.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11143916,6dec126ec87244b563df0db5bf48d06b,13847
11144015,http://webarchive.loc.gov/all/20150913002635/http://cdn.meme.am/instances/250x250/11144015.jpg,leonidas,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144015,8061f72689ea2bca2847f041729b27e4,15270
11144048,http://webarchive.loc.gov/all/20150913002633/http://cdn.meme.am/instances/250x250/11144048.jpg,leonidas,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144048,1d98a70f372a1ec1f9631d573dae45c1,14938
11144049,http://webarchive.loc.gov/all/20150913002631/http://cdn.meme.am/instances/250x250/11144049.jpg,leonidas,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144049,1d98a70f372a1ec1f9631d573dae45c1,14938
11144155,http://webarchive.loc.gov/all/20160822162949/https://cdn.meme.am/instances/250x250/11144155.jpg,Angry Arnold,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144155,74f939f19ab8271bdee00b416c4870d5,10629
11144156,http://webarchive.loc.gov/all/20150409165738/http://cdn.meme.am/instances/250x250/11144156.jpg,Pedobear,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144156,914764bdc3145790d8e242993dbee5b1,11965
11144179,http://webarchive.loc.gov/all/20150813083547/http://cdn.meme.am/instances/250x250/11144179.jpg,sparta,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144179,687ba17bb1ac71f5fd5cc953580f52d2,11511
11144402,http://webarchive.loc.gov/all/20160824011001/https://cdn.meme.am/instances/250x250/11144402.jpg,Internet Husband,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144402,2579dee167a2ec9de3aa09db2483c544,14890
11144645,http://webarchive.loc.gov/all/20160529051511/https://cdn.meme.am/instances/250x250/11144645.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144645,c352d188e4f7458db0620d5bddee7203,13013
11144646,http://webarchive.loc.gov/all/20160614033827/https://cdn.meme.am/instances/250x250/11144646.jpg,GeneralRams,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144646,2de6a5ffd19982e5366c110ba5cd42a8,15082
11144814,http://webarchive.loc.gov/all/20151206062451/http://cdn.meme.am/instances/250x250/11144814.jpg,Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144814,e13c0470a5e8401227c31e6e9fb33916,13310
11144940,http://webarchive.loc.gov/all/20160606100131/https://cdn.meme.am/instances/250x250/11144940.jpg,Gabe Newell trollface,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11144940,cdeaf17136079bf330a04f5d3431bb5b,16648
11145599,http://webarchive.loc.gov/all/20160624083155/https://cdn.meme.am/instances/250x250/11145599.jpg,Thespian Peacock,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11145599,1d55d6fe16ac0b5cd43199ca60302534,11666
11145610,http://webarchive.loc.gov/all/20160624083151/https://cdn.meme.am/instances/250x250/11145610.jpg,Thespian Peacock,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11145610,b9198b8a94e62fbc479a0d043fc887c6,11713
11145911,http://webarchive.loc.gov/all/20160819214937/https://cdn.meme.am/instances/250x250/11145911.jpg,Success Kid,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11145911,16246b5ab7788a00765a0efbcaf4bbce,11086
11145961,http://webarchive.loc.gov/all/20160515160846/https://cdn.meme.am/instances/250x250/11145961.jpg,Bad Factman,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11145961,d9bb24b8cd4835c7fc779e97e670f545,11224
11146063,http://webarchive.loc.gov/all/20150315182310/http://cdn.meme.am/instances/250x250/11146063.jpg,Socially Awkward Penguin,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146063,e8a4e31ed8cecc1bec4cd41a41527840,11104
11146228,http://webarchive.loc.gov/all/20151212104019/http://cdn.meme.am/instances/250x250/11146228.jpg,Advice Yoda Gives,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146228,ad90883ab3cac3626aec5e1af8fddc63,11874
11146509,http://webarchive.loc.gov/all/20160819214933/https://cdn.meme.am/instances/250x250/11146509.jpg,Boxxy,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146509,c1f8efb3ccc429b29977ad06b78adce1,8545
11146634,http://webarchive.loc.gov/all/20151206031803/http://cdn.meme.am/instances/250x250/11146634.jpg,Monsieur Le Courage Wolf,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146634,f3a65d91b7c878904c4a857c84a8dca3,15444
11146851,http://webarchive.loc.gov/all/20160628071431/https://cdn.meme.am/instances/250x250/11146851.jpg,Successful Black Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146851,8262522f483ed9b5f98d599f3c40c550,12728
11146915,http://webarchive.loc.gov/all/20160825100359/https://cdn.meme.am/instances/250x250/11146915.jpg,cheby,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146915,8fe0be90a4df4e5d76b89746e758f010,15469
11146943,http://webarchive.loc.gov/all/20150207104701/http://cdn.meme.am/instances/250x250/11146943.jpg,High Expectations Asian Father,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146943,8a175c381d6e9f2fb7c8c368b3e5e41f,11963
11146955,http://webarchive.loc.gov/all/20150409154457/http://cdn.meme.am/instances/250x250/11146955.jpg,Scumbag Steve,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11146955,2594b4e7174e71387f5fe96c56cf5849,13363
11147060,http://webarchive.loc.gov/all/20160609041716/https://cdn.meme.am/instances/250x250/11147060.jpg,Time Oblivious Slowpoke,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11147060,6d83abc8e752593784808ee7c777859b,15562
11147245,http://webarchive.loc.gov/all/20160627031106/https://cdn.meme.am/instances/250x250/11147245.jpg,Chemistry Cat,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11147245,67f51f0055f0e444012bd398bd9b48fe,17386
11147689,http://webarchive.loc.gov/all/20150409022302/http://cdn.meme.am/instances/250x250/11147689.jpg,Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11147689,6e67a419744a1fe5fb04309109211e73,9836
11147790,http://webarchive.loc.gov/all/20160617180214/https://cdn.meme.am/instances/250x250/11147790.jpg,Good Guy Reginald,http://memegenerator.net/instance/11147790,d0033992f5d23fd7fda6dd764c1be134,14313
11147930,http://webarchive.loc.gov/all/20150316220112/http://cdn.meme.am/instances/250x250/11147930.jpg,Sunny Student,http://memegenerator.net/instance/11147930,d143be60134d2e237890abef624f742f,13212
11148198,http://webarchive.loc.gov/all/20160624185541/https://cdn.meme.am/instances/250x250/11148198.jpg,Ib Kitten,http://memegenerator.net/instance/11148198,ff8683d71e69b12896cf53aeceb997c3,14260
11148371,http://webarchive.loc.gov/all/20150409020645/http://cdn.meme.am/instances/250x250/11148371.jpg,Forever Alone,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11148371,732e3ab4afe2be9ac98363a3b6b20279,10290
11148485,http://webarchive.loc.gov/all/20151121201413/http://cdn.meme.am/instances/250x250/11148485.jpg,Pedobear,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11148485,f39df234a5d620b775c9159f2d542274,10879
11148687,http://webarchive.loc.gov/all/20160827193757/https://cdn.meme.am/instances/250x250/11148687.jpg,Stupid Monkey,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11148687,e529f0cdf8e313ae9a6ec91a69d7ab1b,15250
11149352,http://webarchive.loc.gov/all/20160609210552/https://cdn.meme.am/instances/250x250/11149352.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11149352,ae7a334dd23cc8fd7a6576c2f4f2135e,11621
11149609,http://webarchive.loc.gov/all/20160529044641/https://cdn.meme.am/instances/250x250/11149609.jpg,patrick star,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11149609,5da32f40f995f2d0277395a86b1c200d,14197
11150185,http://webarchive.loc.gov/all/20141012013113/http://cdn.meme.am/instances/250x250/11150185.jpg,Niembropelotudo,http://memegenerator.net/instance/11150185,bf531cd42a564f295fb03add35665ae3,11615
11150452,http://webarchive.loc.gov/all/20150614040348/http://cdn.meme.am/instances/250x250/11150452.jpg,Family Man,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11150452,339f1e9f77e2ef1bb410d3b11d50ec13,17208
11150454,http://webarchive.loc.gov/all/20150510013323/http://cdn.meme.am/instances/250x250/11150454.jpg,The Most Interesting Man In The World,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11150454,8579723b2c5e0458334cdb6b14721034,17053
11150581,http://webarchive.loc.gov/all/20150813110145/http://cdn.meme.am/instances/250x250/11150581.jpg,Bill Nye,http://memegenerator.net/instance/11150581,2adb538c9a5943246f5cba0d6fc41a13,12116
11151271,http://webarchive.loc.gov/all/20160622073455/https://cdn.meme.am/instances/250x250/11151271.jpg,Why not zoidberg?,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11151271,6ae5bec06b0bece717134efa5bbd1407,14361
11151380,http://webarchive.loc.gov/all/20160809035201/https://cdn.meme.am/instances/250x250/11151380.jpg,Omg Rage Face,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11151380,79658f3c897fad761866fa612803a173,21303
11151925,http://webarchive.loc.gov/all/20160625215425/https://cdn.meme.am/instances/250x250/11151925.jpg,Y U No,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11151925,fbd388bf21dfa2346aa1f897ef93aa28,11215
11151928,http://webarchive.loc.gov/all/20160617173639/https://cdn.meme.am/instances/250x250/11151928.jpg,Good Guy Reginald,http://memegenerator.net/instance/11151928,40230143df6a18d226d6c77fabbb4f55,15452
11152229,http://webarchive.loc.gov/all/20150412190810/http://cdn.meme.am/instances/250x250/11152229.jpg,Foul Bachelor Frog,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152229,27b599929ec5d09a9a12f717fe342ee1,12005
11152413,http://webarchive.loc.gov/all/20151212043204/http://cdn.meme.am/instances/250x250/11152413.jpg,Master Yoda,http://webarchive.loc.gov/all/0/http://memegenerator.net/instance/11152413,ae8b80a7ec288abaacbb6b79ab3e77ac,13297
